DY9HHAU5;Digital;155;false;40;Major;agauchier0@sun.com
5REK07BB;Digital;155;false;95;Ordinary;iinglis1@theatlantic.com
SOTFMPU4;Digital;155;false;80;Major;oerdely2@instagram.com
6T917BLX;Digital;155;false;79;Ordinary;pgurys3@fc2.com
EMBQSSW5;Digital;155;false;69;Ordinary;blofthouse4@chicagotribune.com
QQHUWXL6;Figital;71;false;53;Ordinary;mtolchar5@yelp.com
A8NH5FKH;Digital;155;false;88;Major;lchidley6@umich.edu
MS7N58D9;Digital;155;false;1;Ordinary;ogustus7@drupal.org
J13R9IOO;Figital;155;false;50;Ordinary;cstower8@com.com
R05WIWNH;Figital;71;false;21;Major;rlivermore9@mozilla.com
GT9552NU;Digital;62;true;19;Ordinary;lcoupmana@artisteer.com
USLGN96B;Figital;71;false;56;Ordinary;igowthorpeb@i2i.jp
R6CPH9ID;Digital;62;false;82;Ordinary;gloniec@photobucket.com
MXKP8GCK;Figital;71;false;27;Ordinary;lgirardd@wix.com
5Z99578Y;Digital;62;true;18;Major;opaeckmeyere@mlb.com
777ODV3B;Figital;62;false;68;Ordinary;wfoulgerf@ted.com
ATMO0R4K;Figital;71;false;20;Ordinary;ccurtayneg@ucla.edu
RWMBIS1Q;Digital;62;false;64;Ordinary;aquadrioh@wisc.edu
UHX6N3KP;Figital;71;false;24;Major;bcharlesi@unicef.org
DVDOMGT8;Figital;62;false;67;Ordinary;aedneyj@addtoany.com
ANDREY;Digital;22;false;22;Major;rreshrr@gmail.com
